ID,Name,Age,Gender,City,Salary,Joining_Date,Department,Remote_Work,Performance_Score
1,Alice,55.0,Male,Phoenix,116123.0,2015-11-13,Finance,False,3.0
2,Bob,45.0,Male,New York,108411.0,2020-06-09,HR,True,3.0211267605633805
3,David,31.0,Male,New York,87839.46421267894,2016-09-26,Support,False,3.0211267605633805
4,Bob,59.0,Male,Phoenix,115469.0,2020-04-09,Finance,False,5.0
5,David,24.0,Other,New York,41555.0,2020-08-18,Engineering,False,1.0
6,Eve,37.0,Female,Houston,53150.0,2022-09-22,HR,False,4.0
7,Frank,55.0,Male,Los Angeles,83002.0,2021-03-20,HR,False,2.0
8,Charlie,35.0,Male,New York,34853.0,2018-12-10,HR,False,2.0
10,Eve,27.0,Male,New York,54058.0,2016-12-16,Engineering,True,4.0
11,Charlie,27.0,Other,New York,58769.0,2018-07-11,Marketing,True,3.0211267605633805
12,Charlie,40.0,Male,Los Angeles,126999.0,2019-09-10,Support,False,1.0
14,Charlie,56.0,Male,Chicago,108411.0,2018-01-12,Marketing,False,2.0
15,David,40.0,Female,New York,124613.0,2018-09-03,Finance,False,5.0
16,Bob,19.0,Other,Los Angeles,135921.0,2015-04-21,Support,True,3.0
17,Charlie,38.0,Male,New York,30060.0,2015-09-08,Engineering,False,4.0
18,Eve,18.0,Male,New York,45048.0,2021-08-27,Support,True,4.0
19,Eve,40.0,Male,New York,56657.0,2020-08-16,Engineering,True,1.0
20,Eve,60.0,Male,New York,75186.0,2016-04-03,Support,False,1.0
22,Bob,54.0,Other,Phoenix,31524.0,2015-07-27,Support,False,2.0
24,Alice,37.0,Male,Los Angeles,115469.0,2015-01-22,Finance,False,1.0
25,David,49.0,Other,Houston,135921.0,2016-02-14,Marketing,False,2.0
26,Bob,28.0,Male,New York,97298.0,2017-06-13,HR,False,5.0
27,Frank,38.0,Male,New York,45850.0,2016-05-29,Finance,False,1.0
28,Frank,60.0,Male,Chicago,87839.46421267894,2017-03-19,Support,False,2.0
29,Frank,41.0,Female,Phoenix,130424.0,2017-05-23,Finance,False,2.0
30,Eve,43.0,Other,Houston,104666.0,2015-01-14,Support,False,3.0
31,David,58.0,Male,New York,108411.0,2017-08-28,Engineering,False,3.0
32,Charlie,44.0,Male,New York,70809.0,2020-11-04,Support,True,5.0
33,Alice,32.0,Male,Los Angeles,53150.0,2019-04-10,Finance,True,2.0
34,Charlie,31.0,Male,Houston,77924.0,2018-08-17,Support,False,3.0211267605633805
35,Grace,63.0,Other,New York,77924.0,2018-06-20,Support,True,2.0
36,Bob,60.0,Female,Los Angeles,83276.0,2020-12-09,Support,True,3.0
37,Grace,19.0,Female,Phoenix,131332.0,2017-01-19,Engineering,False,3.0211267605633805
38,Charlie,53.0,Male,Los Angeles,52180.0,2016-11-15,Marketing,False,1.0
39,Grace,23.0,Other,New York,46725.0,2020-04-11,Support,False,1.0
40,Grace,37.0,Female,Chicago,61987.0,2021-06-14,HR,False,4.0
41,Bob,25.0,Other,Chicago,91396.0,2016-11-25,Support,True,3.0
42,David,55.0,Other,Chicago,34263.0,2021-05-24,Engineering,True,4.0
43,David,34.0,Male,New York,77924.0,2015-11-03,Finance,False,3.0211267605633805
44,Bob,20.0,Female,Chicago,67904.0,2020-06-12,Engineering,True,3.0
45,Charlie,41.0,Male,Houston,84912.0,2016-10-23,Finance,False,5.0
47,Frank,25.0,Female,Los Angeles,78756.0,2015-11-08,Finance,False,5.0
48,Grace,42.0,Female,Los Angeles,62921.0,2022-12-30,Support,False,3.0211267605633805
49,Alice,18.0,Female,New York,61653.0,2017-12-18,Marketing,False,3.0
