Customer_ID,Name,Age,Gender,City,Signup_Date,Membership_Level,Last_Purchase_Amount,Purchase_Frequency,Churn_Status
CUST0001,Cathy,62.0,Female,Delhi,2019-04-17,,2880,2,Yes
CUST0002,Bob,19.0,Female,Kolkata,2023-01-05,Silver,7603,4,
CUST0003,Alice,45.0,Male,Mumbai,2021-09-12,Platinum,5764,4,
CUST0004,Gina,51.0,Male,Mumbai,2022-03-27,Silver,5561,2,Yes
CUST0005,Alice,unknown,Other,Hyderabad,2024-07-18,,1475,4,Yes
CUST0006,Gina,34.0,,Delhi,2020-09-28,Silver,8231,4,
CUST0007,Gina,36.0,,Delhi,2022-06-05,Platinum,2740,5,
CUST0008,Eva,59.0,Other,Mumbai,2024-05-31,,2767,2,Yes
CUST0009,Eva,39.0,Female,Hyderabad,2024-06-23,Platinum,526,1,Yes
CUST0010,Cathy,50.0,,Delhi,2022-05-25,,5673,1,Yes
CUST0011,Eva,49.0,Other,Delhi,2021-08-12,Platinum,1806,,Yes
CUST0012,Bob,66.0,Other,Kolkata,2023-07-05,,7575,5,
CUST0013,Cathy,64.0,,Chennai,2020-02-19,Silver,1515,2,No
CUST0014,Alice,26.0,Female,Hyderabad,2020-02-27,,7303,5,No
CUST0015,Dan,49.0,,,2019-02-25,Silver,1827,,No
CUST0016,Cathy,63.0,,Mumbai,2023-01-24,Platinum,3226,1,
CUST0017,Cathy,unknown,Female,Chennai,2019-09-16,,7070,2,
CUST0018,Alice,unknown,Other,Kolkata,2020-06-26,Platinum,3548,,Yes
CUST0019,,42.0,Male,Mumbai,2022-02-25,Gold,4488,2,
CUST0020,Eva,36.0,Female,Mumbai,2022-05-21,,6526,5,No
CUST0021,Alice,31.0,Male,Kolkata,2021-12-05,Silver,9712,2,
CUST0022,Eva,53.0,Other,,2020-11-05,Gold,6526,2,Yes
CUST0023,Cathy,49.0,Other,,2023-06-17,Silver,1515,4,Yes
CUST0024,Eva,33.0,,Delhi,2019-05-21,Silver,1827,1,
CUST0025,Cathy,21.0,Female,,2023-12-27,Silver,6357,,
