Customer_ID,Name,Age,Gender,City,Signup_Date,Membership_Level,Last_Purchase_Amount,Purchase_Frequency,Churn_Status
CUST0001,Cathy,62.0,Female,Delhi,2019-04-17,Silver,2880.0,2.0,Yes
CUST0002,Bob,19.0,Female,Kolkata,2023-01-05,Silver,7603.0,4.0,Yes
CUST0003,Alice,45.0,Male,Mumbai,2021-09-12,Platinum,5764.0,4.0,Yes
CUST0004,Gina,51.0,Male,Mumbai,2022-03-27,Silver,5561.0,2.0,Yes
CUST0005,Alice,43.5,Other,Hyderabad,2024-07-18,Silver,1475.0,4.0,Yes
CUST0006,Gina,34.0,Female,Delhi,2020-09-28,Silver,8231.0,4.0,Yes
CUST0007,Gina,36.0,Female,Delhi,2022-06-05,Platinum,2740.0,5.0,Yes
CUST0008,Eva,59.0,Other,Mumbai,2024-05-31,Platinum,2767.0,2.0,Yes
CUST0009,Eva,39.0,Female,Hyderabad,2024-06-23,Platinum,526.0,1.0,Yes
CUST0010,Cathy,50.0,Female,Delhi,2022-05-25,Platinum,5673.0,1.0,Yes
CUST0011,Eva,49.0,Other,Delhi,2021-08-12,Platinum,1806.0,2.992874109263658,Yes
CUST0012,Bob,66.0,Other,Kolkata,2023-07-05,Silver,7575.0,5.0,No
CUST0013,Cathy,64.0,Female,Chennai,2020-02-19,Silver,1515.0,2.0,No
CUST0014,Alice,26.0,Female,Hyderabad,2020-02-27,Silver,7303.0,5.0,No
CUST0015,Dan,49.0,Female,Delhi,2019-02-25,Silver,1827.0,2.992874109263658,No
CUST0016,Cathy,63.0,Female,Mumbai,2023-01-24,Platinum,3226.0,1.0,Yes
CUST0017,Cathy,43.5,Female,Chennai,2019-09-16,Platinum,7070.0,2.0,Yes
CUST0018,Alice,43.5,Other,Kolkata,2020-06-26,Platinum,3548.0,2.992874109263658,Yes
CUST0020,Eva,36.0,Female,Mumbai,2022-05-21,Silver,6526.0,5.0,No
CUST0021,Alice,31.0,Male,Kolkata,2021-12-05,Silver,9712.0,2.0,Yes
CUST0022,Eva,53.0,Other,Delhi,2020-11-05,Gold,6526.0,2.0,Yes
CUST0023,Cathy,49.0,Other,Delhi,2023-06-17,Silver,1515.0,4.0,Yes
CUST0024,Eva,33.0,Female,Delhi,2019-05-21,Silver,1827.0,1.0,Yes
CUST0025,Cathy,21.0,Female,Delhi,2023-12-27,Silver,6357.0,2.992874109263658,Yes
CUST0026,Gina,66.0,Female,Delhi,2020-03-29,Platinum,7869.0,3.0,Yes
